run_id,project_id,commit_hash,config,tool_version,command,started_at,duration_s,exit_code,raw_path,note
spring-boot-security-jwt:c1,spring-boot-security-jwt,,c1,osv-scanner version: 2.5.0,osv-scanner scan source --experimental-plugins=artifact --all-packages --format=json --output-file /Users/davidralmeida/GIT_ISEP/risk-based-framework/evaluation/data/raw/spring-boot-security-jwt/c1.json target/spring-boot-security-jwt-0.0.1-SNAPSHOT.jar,2026-08-23T15:04:04.172640+00:00,1.1,1,raw/spring-boot-security-jwt/c1.json,
spring-boot-security-jwt:c2,spring-boot-security-jwt,,c2,osv-scanner version: 2.5.0,osv-scanner scan source --experimental-plugins=artifact --all-packages --call-analysis=jar --format=json --output-file /Users/davidralmeida/GIT_ISEP/risk-based-framework/evaluation/data/raw/spring-boot-security-jwt/c2.json target/spring-boot-security-jwt-0.0.1-SNAPSHOT.jar,2026-08-23T15:04:05.232533+00:00,7.9,1,raw/spring-boot-security-jwt/c2.json,
spring-boot-security-jwt:c3,spring-boot-security-jwt,,c3,Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5),mvn -B -Dcontextframework.callGraphTimeoutSeconds=600 org.crbf:risk-based-framework-maven-plugin:1.0-SNAPSHOT:analyse,2026-08-2315:07:09.336528+00:00,72.6,0,raw/spring-boot-security-jwt/c3.json,
my-blog:c1,my-blog,f0c238daadd7d061b0d91f64ca692297a57634b0,c1,osv-scanner version: 2.5.0,osv-scanner scan source --experimental-plugins=artifact --all-packages --format=json --output-file /Users/davidralmeida/GIT_ISEP/risk-based-framework/evaluation/data/raw/my-blog/c1.json target/my-blog-4.0.0-SNAPSHOT.jar,2026-08-23T15:44:27.294023+00:00,1.5,1,raw/my-blog/c1.json,
my-blog:c2,my-blog,f0c238daadd7d061b0d91f64ca692297a57634b0,c2,osv-scanner version: 2.5.0,osv-scanner scan source --experimental-plugins=artifact --all-packages --call-analysis=jar --format=json --output-file /Users/davidralmeida/GIT_ISEP/risk-based-framework/evaluation/data/raw/my-blog/c2.json target/my-blog-4.0.0-SNAPSHOT.jar,2026-08-23T15:44:28.842931+00:00,4.9,1,raw/my-blog/c2.json,
my-blog:c3,my-blog,f0c238daadd7d061b0d91f64ca692297a57634b0,c3,Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5),mvn -B -Dcontextframework.callGraphTimeoutSeconds=600 org.crbf:risk-based-framework-maven-plugin:1.0-SNAPSHOT:analyse,2026-08-23T16:05:49.886838+00:00,50.2,0,raw/my-blog/c3.json,
websocket-demo:c1,websocket-demo,2b708ddf1074192f5db056895cb1e3c055a546a9,c1,osv-scanner version: 2.5.0,osv-scanner scan source --experimental-plugins=artifact --all-packages --format=json --output-file /Users/davidralmeida/GIT_ISEP/risk-based-framework/evaluation/data/raw/websocket-demo/c1.json target/websocket-demo-0.0.1-SNAPSHOT.jar,2026-08-23T16:22:42.466019+00:00,1.6,1,raw/websocket-demo/c1.json,
websocket-demo:c2,websocket-demo,2b708ddf1074192f5db056895cb1e3c055a546a9,c2,osv-scanner version: 2.5.0,osv-scanner scan source --experimental-plugins=artifact --all-packages --call-analysis=jar --format=json --output-file /Users/davidralmeida/GIT_ISEP/risk-based-framework/evaluation/data/raw/websocket-demo/c2.json target/websocket-demo-0.0.1-SNAPSHOT.jar,2026-08-23T16:22:44.088958+00:00,4.9,1,raw/websocket-demo/c2.json,
websocket-demo:c3,websocket-demo,2b708ddf1074192f5db056895cb1e3c055a546a9,c3,Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5),mvn -B -Dcontextframework.callGraphTimeoutSeconds=600 org.crbf:risk-based-framework-maven-plugin:1.0-SNAPSHOT:analyse,2026-08-23T16:46:16.105037+00:00,59.2,0,raw/websocket-demo/c3.json,
