project_id,repo_url,commit_hash,java_version,build_cmd,uberjar_path,plugin_goal,plugin_report_path
spring-boot-security-jwt,https://github.com/bezkoder/spring-boot-spring-security-jwt-authentication.git,096e106a6d807129e49b8b80af1ffc389b0fe3da,17,"mvn -B clean package -DskipTests",target/spring-boot-security-jwt-0.0.1-SNAPSHOT.jar,org.crbf:risk-based-framework-maven-plugin:1.0-SNAPSHOT:analyse,target/risk-report.json
my-blog,https://github.com/ZHENFENG13/My-Blog.git,f0c238daadd7d061b0d91f64ca692297a57634b0,8,"mvn -B -DskipTests package",target/my-blog-4.0.0-SNAPSHOT.jar,org.crbf:risk-based-framework-maven-plugin:1.0-SNAPSHOT:analyse,target/risk-report.json
websocket-demo,https://github.com/callicoder/spring-boot-websocket-chat-demo.git,2b708ddf1074192f5db056895cb1e3c055a546a9,11,"mvn -B clean package -DskipTests",target/websocket-demo-0.0.1-SNAPSHOT.jar,org.crbf:risk-based-framework-maven-plugin:1.0-SNAPSHOT:analyse,target/risk-report.json
